itemName,"Reference Station ID","SID","HDOP","Longitude","Latitude","Method","Geoidal Separation","Number of SVs","PDOP","Integrity","Time","Date","GNSS type"
"1441757941.07","15","63","1.4","-71.1472116","42.4313483","GNSS fix","-31.1","7","2.4","No integrity checking","23:39:44.06000","2015.08.20","GPS+SBAS/WAAS"
"1441757951.54","15","68","1.4","-71.1472116","42.43135","GNSS fix","-31.1","7","2.4","No integrity checking","23:39:45.06000","2015.08.20","GPS+SBAS/WAAS"
"1441757961.16","15","73","1.4","-71.1472116","42.4313483","GNSS fix","-31.1","7","2.4","No integrity checking","23:39:46.06000","2015.08.20","GPS+SBAS/WAAS"
"1441757968.95","15","78","1.4","-71.1472116","42.4313483","GNSS fix","-31.1","7","2.4","No integrity checking","23:39:47.06000","2015.08.20","GPS+SBAS/WAAS"
"1441757980.86","15","83","1.4","-71.1472133","42.4313483","GNSS fix","-31.1","7","2.4","No integrity checking","23:39:48.06000","2015.08.20","GPS+SBAS/WAAS"
"1441757992.35","15","88","1.1","-71.1472133","42.4313483","GNSS fix","-31.1","8","1.7","No integrity checking","23:39:49.06000","2015.08.20","GPS+SBAS/WAAS"
"1441758000.91","15","93","1.4","-71.1472133","42.4313483","GNSS fix","-31.1","7","2.4","No integrity checking","23:39:50.06000","2015.08.20","GPS+SBAS/WAAS"
